14,4000000,570000,1028,
14,4000000,580000,1025,
14,4000000,590000,1012,
14,4000000,600000,1022,
14,4000000,610000,1025,
14,4000000,620000,1040,
14,4000000,630000,1035,
14,4000000,640000,998,
14,4000000,650000,1011,
14,4000000,660000,1011,
14,4000000,670000,1006,
14,4000000,680000,1029,
14,4000000,690000,1027,
14,4000000,700000,1034,
14,4000000,710000,1040,
14,4000000,720000,1011,
14,4000000,730000,1016,
14,4000000,740000,1012,
14,4000000,750000,1037,
14,4000000,760000,1001,
14,4000000,770000,995,
14,4000000,780000,1013,
14,4000000,790000,1015,
14,4000000,800000,1050,
14,4000000,810000,1031,
14,4000000,820000,1065,
14,4000000,830000,1003,
14,4000000,840000,1026,
14,4000000,850000,1006,
14,4000000,860000,1052,
14,4000000,870000,1027,
14,4000000,880000,1015,
14,4000000,890000,1014,
14,4000000,900000,1021,
14,4000000,910000,1019,
14,4000000,920000,1017,
14,4000000,930000,1017,
14,4000000,940000,1023,
14,4000000,950000,1029,
14,4000000,960000,1007,
14,4000000,970000,1015,
14,4000000,980000,1022,
14,4000000,990000,1032,
14,4000000,1000000,1053,
14,5000000,510000,2145,
14,5000000,520000,2137,
14,5000000,530000,2269,
14,5000000,540000,2175,
14,5000000,550000,2065,
14,5000000,560000,2141,
14,5000000,570000,2108,
14,5000000,580000,2179,
14,5000000,590000,2140,
14,5000000,600000,2189,
14,5000000,610000,2072,
14,5000000,620000,2110,
14,5000000,630000,1296,
14,5000000,640000,1292,
14,5000000,650000,1244,
14,5000000,660000,1298,
14,5000000,670000,1291,
14,5000000,680000,1279,
14,5000000,690000,1284,
14,5000000,700000,1263,
14,5000000,710000,1283,
14,5000000,720000,1273,
14,5000000,730000,1283,
14,5000000,740000,1286,
14,5000000,750000,1285,
14,5000000,760000,1330,
14,5000000,770000,1278,
14,5000000,780000,1289,
14,5000000,790000,1278,
14,5000000,800000,1318,
14,5000000,810000,1360,
14,5000000,820000,1326,
14,5000000,830000,1323,
14,5000000,840000,1311,
14,5000000,850000,1314,
14,5000000,860000,1317,
14,5000000,870000,1338,
14,5000000,880000,1311,
14,5000000,890000,1307,
14,5000000,900000,1307,
14,5000000,910000,1292,
14,5000000,920000,1297,
14,5000000,930000,1270,
14,5000000,940000,1300,
14,5000000,950000,1290,
14,5000000,960000,1273,
14,5000000,970000,1289,
14,5000000,980000,1278,
14,5000000,990000,1273,
14,5000000,1000000,1266,
